Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7007","July","2016","2016","°C","1.051","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7007","July","2017","2017","°C","1.464","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7007","July","2018","2018","°C","0.55","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7007","July","2019","2019","°C","1.633","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7007","July","2020","2020","°C","1.461","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7007","July","2021","2021","°C","1.293","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7007","July","2022","2022","°C","1.185","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7007","July","2023","2023","°C","1.595","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7007","July","2024","2024","°C","1.653","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7007","July","2025","2025","°C","1.302","E","Estimated value"
